Episode,AvgReward50
1187,-10142.49
89,-14452.71
270,28395.24
62,-6634.94
290,-7733.48
98,-14061.23
19,-9761.20
30,-13061.01
31,-7910.89
5,19937.44
54,47933.83
670,403531.89
2228,1154461.76
1922,-1003.49
365633,3194.83
31077,108466.39
21,36124.14
50,37443.37
45,31156.67
32,36165.24
1537,1088284.58
51,34540.92
25,45299.86
28,40371.46
9,27701.04
123,25625.79
11,38829.67
13,30042.73
24,22218.01
20,21203.09
1907,1096386.92
